Altium Designer Pick and Place Locations
C:\UWRT\Altium\electric_boogaloo\LilBoatBoards\MKII\PoHalf v2\Project Outputs for PoHalf\Pick Place for PoHalf.csv

========================================================================================================================
File Design Information:

Date:       28/01/26
Time:       10:49
Revision:   4b274e222a7070e6ab62f0b3b2d37a059994f0f1
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R13","1k Ohm 5% 1/8W","TopLayer","RESISTOR_0603","2650.000","1070.000","180","RES 1k OHM 5% 1/8W 0603"
"R8","3.9k Ohm 5% 1/10W","TopLayer","RESISTOR_0603","1900.000","4206.500","90","RES 3.9k OHM 1% 1/10W 0603"
"R28","4.7k Ohm 5% 1/10W","TopLayer","RESISTOR_0603","4040.000","986.500","270","RES 4.7k OHM 5% 1/10W 0603"
"J4","JST GH VERT","TopLayer","CONN_JST_BM04B-GHS-TBT(LF)(SN)(N)","229.055","716.181","270","JST GH Pitch 4 Pos Vertical"
"J13","Mini-Fit Jr R/A","TopLayer","CONN_MOLEX_MINIFIT_JR_2_POS_R/A","5968.689","658.437","90","Molex Minifit Jr. 5569 
2 Pos R/A Natural"
"D7","IN-S63AT5G","TopLayer","LED_0603","4180.000","1020.000","0","LED Green Vf= 3V If = 0.005A
IN-S63AT5G"
"D3","IN-S63AT5G","TopLayer","LED_0603","1900.000","4360.000","90","LED Green Vf= 3V If = 0.005A
IN-S63AT5G"
"C4","100nF Ceramic 6.3V","TopLayer","CAPACITOR_0603","2240.000","340.000","270","Cap 100nF 6.3V +/-10%
Ceramic 0603"
"C8","100nF Ceramic 6.3V","TopLayer","CAPACITOR_0603","2800.000","280.000","90","Cap 100nF 6.3V +/-10%
Ceramic 0603"
"C5","10uF Ceramic 25V","TopLayer","CAPACITOR_1206","3370.000","2680.000","0","Cap 10uF 25V +/-10%
Ceramic 1206"
"C3R","100nF Ceramic 6.3V","TopLayer","CAPACITOR_0402","3902.593","559.426","0","Cap 100nF 25V +/-10%
Ceramic 0402"
"C5C","1uF Ceramic 16V","TopLayer","CAPACITOR_0402","4739.995","212.969","90","Cap 1uF 16V +/-10%
Ceramic 0402"
"U2R","W25Q128JVSIQ","TopLayer","SOIC-8_W25QxJV","3960.467","342.833","90","IC FLASH 128MBIT SPI/QUAD 8SOIC"
"R4R","10k Ohm 1% 1/16W","TopLayer","RESISTOR_0402","4973.262","724.780","0","RES 10k OHM 1% 1/16W 0402"
"C4C","100nF Ceramic 25V","TopLayer","CAPACITOR_0402","4897.475","905.883","90","Cap 100nF 25V +/-10%
Ceramic 0402"
"C3C","100nF Ceramic 25V","TopLayer","CAPACITOR_0402","5193.892","753.127","0","Cap 100nF 25V +/-10%
Ceramic 0402"
"C1R","27pF Ceramic 50V","TopLayer","CAPACITOR_0402","4787.239","378.324","90","Cap 27pF 50V +/-5%
Ceramic 0402"
"C2R","27pF Ceramic 50V","TopLayer","CAPACITOR_0402","4787.239","472.812","270","Cap 27pF 50V +/-5%
Ceramic 0402"
"C4R","1uF Ceramic 16V","TopLayer","CAPACITOR_0402","4117.948","590.922","90","Cap 1uF 16V +/-10%
Ceramic 0402"
