Altium Designer Pick and Place Locations
C:\UWRT\Altium\electric_boogaloo\TalosBoards\FPGA Accoustics\Project Outputs for FPGA Accoustics\Pick Place for FPGA(5V LDO).csv

========================================================================================================================
File Design Information:

Date:       27/01/26
Time:       13:40
Revision:   d917a634aa7be0b0754ff28ca8c66df2fe589cf9
Variant:    5V LDO
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R47","0 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3736.299","2082.000","180","RES 0 OHM 1% 1/16W 0402"
"R49","0 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3736.299","2022.000","180","RES 0 OHM 1% 1/16W 0402"
"U6","ADS7253IRTET","TopLayer","WQFN-16","3500.000","2050.000","0","12 Bit, 1 MSPS, Dual, Simultaneous Sampling Single Ended / Pseudo-Differential SAR ADC 16-WQFN -40 to 125"
"R30","100m","TopLayer","RESC1005X40X25NL10T10","3370.000","2110.000","90",""
"R56","100m","TopLayer","RESC1005X40X25NL10T10","3371.496","1260.000","270",""
"R55","100m","TopLayer","RESC1005X40X25NL10T10","3371.496","1380.000","90",""
"U7","ADS7253IRTET","TopLayer","WQFN-16","3501.496","1320.000","0","12 Bit, 1 MSPS, Dual, Simultaneous Sampling Single Ended / Pseudo-Differential SAR ADC 16-WQFN -40 to 125"
"R50","0 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3737.795","1292.000","180","RES 0 OHM 1% 1/16W 0402"
"R48","0 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3737.795","1352.000","180","RES 0 OHM 1% 1/16W 0402"
"R46","0 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3737.795","1232.000","0","RES 0 OHM 1% 1/16W 0402"
"R44","0 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3737.795","1412.000","180","RES 0 OHM 1% 1/16W 0402"
"R42","RMCF0603FT10R0","TopLayer","FP-RMCF0603-MFG","3511.496","1050.000","90","10O ±1% 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"
"R40","0 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3737.795","1472.000","180","RES 0 OHM 1% 1/16W 0402"
"R38","RMCF0603FT10R0","TopLayer","FP-RMCF0603-MFG","3521.496","1590.000","90","10O ±1% 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"
"R36","RMCF0603FT10R0","TopLayer","FP-RMCF0603-MFG","3421.496","1050.000","90","10O ±1% 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"
"R34","RMCF0603FT10R0","TopLayer","FP-RMCF0603-MFG","3431.496","1591.457","90","10O ±1% 0.1W 0603 Thick Film Chip Resistor AEC-Q200 compliant"
"R33","0 Ohm 1% 1/16W","TopLayer","RESISTOR_0402","3302.795","1320.000","0","RES 0 OHM 1% 1/16W 0402"
"C30","10uF Ceramic 6.3V","TopLayer","CAPACITOR_0603","3621.496","1480.000","180","Cap 10uF 6.3V +/-20%
Ceramic 0603"
"C29","10uF Ceramic 6.3V","TopLayer","CAPACITOR_0603","3621.496","1160.000","180","Cap 10uF 6.3V +/-20%
Ceramic 0603"
"C26","GRM2195C1H103JA01D","TopLayer","FP-GRM219-0_1-IPC_B","3471.496","1160.000","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 10000pF, C0G, 30ppm/°C, 5%, 50V"
"C24","GRM2195C1H103JA01D","TopLayer","FP-GRM219-0_1-IPC_B","3471.496","1480.000","0","Chip Multilayer Ceramic Capacitors for General Purpose, 0805, 10000pF, C0G, 30ppm/°C, 5%, 50V"
"C22","CL21B106KOQNNNE","TopLayer","FP-CL21B106KOQNNNE-MFG","3331.496","1160.000","0","CAP CER 10UF 16V X7R 0805"
"C21","CL21B106KOQNNNE","TopLayer","FP-CL21B106KOQNNNE-MFG","3331.496","1480.000","0","CAP CER 10UF 16V X7R 0805"
"J3","HEADER DUAL VERT 2.54MM","BottomLayer","HEADER_2x6PIN_2.54mm","3766.000","751.000","0","CONN HEADER VERT 6POS 2.54MM"
"U5","CAN Transceiver","TopLayer","SOIC-8","2732.716","2845.000","180","CAN Interface IC High-Speed CAN Transceiver with Standby Mode"
"R29","10k Ohm 1% 1/16W","TopLayer","RESISTOR_0402","2533.701","2770.000","180","RES 10k OHM 1% 1/16W 0402"
"J12","HEADER VERT 2.54MM","BottomLayer","HEADER_4PIN_2.54MM","2768.000","700.000","0","CONN HEADER VERT 4POS 2.54MM"
"C20","100nF Ceramic 25V","TopLayer","CAPACITOR_0402","2770.000","2985.000","180","Cap 100nF 25V +/-10%
Ceramic 0402"
"C19","100nF Ceramic 25V","TopLayer","CAPACITOR_0402","2670.000","2985.000","0","Cap 100nF 25V +/-10%
Ceramic 0402"
"R3","100m","TopLayer","RESC1005X40X25NL10T10","3370.000","1990.000","270",""
"J6","Microfit+ R/A","TopLayer","CONN_MOLEX_MICROFIT+_4_POS_R/A_-_duplicate","343.702","2340.000","270","Molex Microfit+ 
212528 4 POS R/A Black"
"J5","Microfit+ R/A","TopLayer","CONN_MOLEX_MICROFIT+_4_POS_R/A_-_duplicate","343.702","2700.000","270","Molex Microfit+ 
212528 4 POS R/A Black"
"J11","S2B-XH-A-GU","TopLayer","FP-S2B-XH-A-GU-MFG","1275.000","2694.173","180","Conn Shrouded Header HDR 2 POS 2.45mm Solder ST Top Entry Thru-Hole"
"J10","S2B-XH-A-GU","TopLayer","FP-S2B-XH-A-GU-MFG","1595.000","2694.173","180","Conn Shrouded Header HDR 2 POS 2.45mm Solder ST Top Entry Thru-Hole"
"J9","S2B-XH-A-GU","TopLayer","FP-S2B-XH-A-GU-MFG","1915.000","2694.173","180","Conn Shrouded Header HDR 2 POS 2.45mm Solder ST Top Entry Thru-Hole"
"J8","S2B-XH-A-GU","TopLayer","FP-S2B-XH-A-GU-MFG","2235.000","2694.173","180","Conn Shrouded Header HDR 2 POS 2.45mm Solder ST Top Entry Thru-Hole"
"J7","Microfit+ R/A","TopLayer","CONN_MOLEX_MICROFIT+_2Flat_POS_R/A","295.354","979.055","270","Molex Microfit+ 
2157601002 2POS Right Angle"
"J2","HEADER DUAL VERT 2.54MM","BottomLayer","HEADER_2x8PIN_2.54mm","2807.000","2552.000","0","CONN HEADER VERT 8POS 2.54MM"
"J1","HEADER DUAL VERT 2.54MM","BottomLayer","HEADER_2x8PIN_2.54mm","3666.000","2552.000","0","CONN HEADER VERT 8POS 2.54MM"
"J4","HEADER DUAL VERT 2.54MM","BottomLayer","HEADER_2x4PIN_2.54mm","3168.000","750.000","180","CONN HEADER VERT 4POS 2.54MM"
